event_time,coef,se,pval,sig,pretrend_p
-3,-0.004838,0.003632,0.183004,,0.388262
-2,-0.004739,0.004290,0.269548,,0.388262
-1,0.000000,0.000000,1.000000,,0.388262
0,0.002123,0.003893,0.585662,,0.388262
1,0.005613,0.004292,0.191172,,0.388262
2,0.004232,0.004378,0.333920,,0.388262
3,0.001976,0.004504,0.660946,,0.388262
