spec,coef_main,coef_excl,delta_abs,delta_pct,pval_main,pval_excl,n
T1_2020_with_gdp,-0.2262,-0.2156,0.0106,-4.7043,0.0000,0.0001,164
T4_mundlak_within,0.0614,0.0445,-0.0169,-27.5726,0.0576,0.1443,1648
T4_mundlak_between,-0.2777,-0.2523,0.0254,-9.1488,0.0000,0.0000,1648
