tier,coef_composite,se_composite,pval_composite,nobs_composite,coef_wbl,se_wbl,pval_wbl,nobs_wbl
T2_changers_only,-0.0097,0.0035,0.0053,577,-0.0041,0.0101,0.6828,385
T2_changers_wild_bootstrap,-0.0096,0.0034,0.012,577,-0.0037,0.0098,0.9339,385
T2_driscoll_kraay,-0.0107,0.0028,0.0002,2172,-0.0051,0.005,0.303,1708
T2_mundlak_cre,-0.0106,0.0032,0.001,2172,-0.0052,0.009,0.5646,1708
T2_no_gdp,-0.011,0.0035,0.0018,2211,-0.0057,0.0091,0.5271,1780
T2_with_cedaw,-0.0106,0.0033,0.0014,2146,-0.0053,0.0095,0.5777,1688
T2_with_gdp,-0.0107,0.0033,0.0014,2172,-0.0051,0.0095,0.587,1708
